Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	1	7	6	6	5	5	1	4	3	3	2	2	1	1	2	11	1	9	5	23	1	15	1	1	1	1	1	1
10	1	8	3	7	28	6	7	5	1	4	3	3	3	2	1	1	1	3	2	1	3	28	1	3	1	1	1	9	1	1
20	1	8	4	7	7	6	7	5	2	4	19	3	1	2	3	1	4	19	1	14	4	7	1	4	1	9	1	1	1	1
30	1	8	3	7	6	6	3	5	1	4	6	3	23	2	4	1	4	23	2	4	3	21	2	3	2	9	1	2	1	1
40	1	8	4	7	3	6	3	5	3	4	20	3	6	2	3	1	3	20	1	3	4	3	3	4	1	3	1	1	1	1
50	1	8	4	7	3	6	3	5	2	4	15	3	5	2	1	1	1	15	1	1	4	3	2	4	1	2	1	1	1	1
60	1	8	1	7	5	6	1	5	2	4	4	3	3	2	2	1	2	14	1	2	1	15	2	1	1	2	1	1	1	1
70	1	8	2	7	4	6	4	5	2	4	3	3	3	2	2	1	2	3	1	2	2	4	2	2	1	2	1	1	1	1
80	1	8	4	7	6	6	3	5	1	4	3	3	3	2	3	1	3	3	1	3	4	21	1	4	1	1	1	1	1	1
90	1	8	1	7	3	6	3	5	2	4	3	3	3	2	2	1	2	3	1	2	1	3	2	1	1	2	1	1	1	1
100	1	8	9	7	1	6	10	5	1	4	4	3	4	2	4	1	12	4	1	12	1	10	1	9	1	1	1	1	1	1
110	1	8	3	7	7	6	7	5	2	4	4	3	4	2	4	1	4	4	2	4	3	7	2	3	2	2	1	2	1	1
120	1	8	2	7	2	6	2	5	1	4	4	3	12	2	4	1	4	12	1	4	2	2	1	2	1	1	1	1	1	1
130	1	8	4	7	4	6	4	5	3	4	5	3	1	2	1	1	1	15	1	1	4	4	3	4	1	3	1	1	1	1
140	1	8	2	7	6	6	6	5	3	4	4	3	4	2	12	1	4	4	1	12	2	6	3	2	1	3	1	1	1	1
150	1	8	1	7	5	6	5	5	1	4	1	3	2	2	1	1	1	9	1	1	1	5	1	1	1	1	1	1	1	1
160	1	8	3	7	6	6	6	5	2	4	6	3	6	2	2	1	2	6	1	2	2	6	2	11	1	2	1	1	1	1
170	1	8	3	7	7	6	1	5	3	4	2	3	2	2	2	1	11	2	1	11	3	24	3	3	1	3	1	1	1	1
180	1	8	3	7	2	6	2	5	2	4	4	3	4	2	4	1	4	4	1	4	3	2	2	3	1	2	1	1	1	1
190	1	8	4	7	7	6	24	5	10	4	2	3	2	2	2	1	2	2	1	2	12	24	1	12	1	10	1	1	1	1
200	1	8	2	7	6	6	3	5	11	4	4	3	4	2	2	1	2	4	1	2	2	21	3	2	1	11	1	1	1	1
210	1	8	1	7	4	6	4	5	3	4	2	3	2	2	1	1	4	2	1	12	1	4	3	1	1	3	1	1	1	1
220	1	8	3	7	6	6	6	5	2	4	4	3	4	2	2	1	2	4	2	2	3	6	2	3	2	2	1	2	1	1
230	1	8	2	7	5	6	5	5	3	4	5	3	3	2	3	1	2	17	1	11	2	5	3	2	1	3	1	1	1	1
240	1	8	1	7	6	6	6	5	2	4	1	3	1	2	1	1	1	1	1	1	1	6	2	1	1	2	1	1	1	1
250	1	8	4	7	4	6	4	5	1	4	2	3	2	2	2	1	3	2	1	11	4	4	1	4	1	1	1	1	1	1
