Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	1	7	6	6	5	5	4	4	3	3	2	2	1	1	1	9	1	10	1	12	1	23	1	1	1	1	1	1
10	3	8	3	7	6	6	6	5	2	4	4	3	3	2	3	1	4	3	3	4	1	11	1	6	1	3	1	1	1	1
20	1	8	2	7	4	6	3	5	2	4	2	3	6	2	19	1	9	19	2	9	1	2	2	14	2	9	1	2	1	1
30	3	8	3	7	6	6	29	5	1	4	2	3	4	2	4	1	2	4	1	2	1	1	1	29	1	3	1	1	1	1
40	2	8	2	7	5	6	5	5	2	4	1	3	1	2	1	1	1	1	2	1	1	2	2	5	2	2	1	2	1	1
50	1	8	1	7	5	6	5	5	1	4	4	3	2	2	2	1	4	2	1	4	1	1	1	5	1	1	1	1	1	1
60	2	8	2	7	5	6	5	5	1	4	13	3	1	2	1	1	2	1	1	13	1	1	2	5	2	2	1	2	1	1
70	2	8	2	7	6	6	5	5	4	4	5	3	4	2	18	1	5	18	12	5	1	12	1	23	1	2	1	1	1	1
80	1	8	1	7	2	6	2	5	1	4	3	3	17	2	3	1	3	17	1	3	1	1	1	2	1	1	1	1	1	1
90	1	8	1	7	23	6	5	5	1	4	4	3	3	2	3	1	12	3	1	12	1	1	1	23	1	1	1	1	1	1
100	1	8	1	7	6	6	5	5	2	4	1	3	1	2	2	1	4	9	2	12	1	2	2	23	1	1	1	9	1	1
110	2	8	2	7	6	6	4	5	1	4	4	3	5	2	5	1	4	5	4	4	1	12	1	22	1	2	1	1	1	1
120	2	8	2	7	1	6	5	5	2	4	18	3	2	2	2	1	5	2	3	18	1	11	2	15	2	2	1	2	1	1
130	2	8	2	7	6	6	29	5	11	4	2	3	3	2	3	1	2	3	3	2	1	11	2	29	2	2	1	2	1	1
140	2	8	2	7	5	6	15	5	1	4	1	3	5	2	1	1	1	15	2	1	1	9	2	15	2	2	1	2	1	1
150	2	8	2	7	6	6	5	5	2	4	4	3	1	2	1	1	4	1	2	4	1	2	1	23	2	2	1	9	1	1
160	2	8	2	7	6	6	21	5	1	4	3	3	1	2	1	1	3	1	1	3	1	1	2	21	2	2	1	2	1	1
170	2	8	2	7	5	6	5	5	2	4	4	3	4	2	4	1	4	4	2	4	1	2	2	5	2	2	1	2	1	1
180	11	8	3	7	6	6	5	5	2	4	4	3	4	2	4	1	3	4	2	14	1	2	2	23	1	11	1	9	1	1
190	1	8	1	7	6	6	6	5	2	4	1	3	1	2	1	1	15	1	2	15	1	2	1	6	1	1	1	1	1	1
200	2	8	2	7	23	6	5	5	2	4	3	3	1	2	1	1	3	1	9	3	1	9	2	23	2	2	1	2	1	1
