Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	1	7	1	6	1	5	4	4	3	3	2	2	1	1	1	11	1	12	1	1	1	1	1	1	1	1	1	1
10	2	8	5	7	5	6	2	5	6	4	6	3	6	2	2	1	1	6	2	19	2	2	1	2	2	5	1	2	1	1
20	2	8	4	7	5	6	2	5	5	4	6	3	6	2	1	1	5	6	1	5	2	1	1	2	2	18	1	2	1	1
30	1	8	3	7	3	6	1	5	1	4	4	3	4	2	2	1	1	4	2	1	9	2	1	9	1	3	1	1	1	1
40	3	8	3	7	3	6	1	5	1	4	5	3	5	2	1	1	10	5	1	10	1	1	1	1	3	3	1	3	1	1
50	3	8	5	7	5	6	2	5	1	4	1	3	1	2	2	1	1	1	2	1	2	2	1	2	3	5	1	3	1	1
60	9	8	1	7	1	6	1	5	6	4	5	3	18	2	1	1	6	18	1	6	1	1	1	1	1	1	1	9	1	1
70	1	8	2	7	2	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	10	1	1
80	3	8	1	7	1	6	1	5	4	4	5	3	5	2	1	1	1	5	1	12	1	1	1	1	3	1	1	3	1	1
90	1	8	3	7	3	6	1	5	6	4	3	3	5	2	1	1	3	17	1	21	1	1	1	1	1	3	1	1	1	1
100	4	8	2	7	2	6	1	5	5	4	5	3	5	2	1	1	5	5	1	5	1	1	1	1	4	2	1	4	1	1
110	1	8	4	7	1	6	2	5	13	4	5	3	17	2	2	1	2	17	2	13	2	2	1	2	1	12	1	1	1	1
120	1	8	5	7	1	6	1	5	3	4	4	3	4	2	1	1	3	4	1	3	1	1	1	1	1	15	1	1	1	1
130	4	8	3	7	1	6	1	5	10	4	1	3	3	2	1	1	3	10	1	10	1	1	1	1	4	10	1	4	1	1
140	3	8	4	7	4	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	14	4	1	14	1	1
150	3	8	3	7	3	6	1	5	6	4	2	3	2	2	2	1	6	2	1	6	1	9	1	1	1	3	1	10	1	1
160	3	8	1	7	4	6	1	5	2	4	29	3	7	2	1	1	2	29	1	2	1	1	1	1	3	12	1	3	1	1
170	1	8	1	7	1	6	1	5	4	4	6	3	6	2	2	1	4	6	2	4	1	2	1	1	1	1	1	1	1	1
180	4	8	3	7	3	6	1	5	5	4	7	3	7	2	1	1	5	7	1	5	1	1	1	1	4	3	1	4	1	1
190	3	8	2	7	13	6	1	5	3	4	3	3	11	2	3	1	3	11	1	3	1	10	1	1	3	13	1	3	1	1
200	3	8	5	7	5	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	1	1	3	5	1	3	1	1
210	10	8	2	7	2	6	2	5	5	4	1	3	5	2	2	1	5	15	2	5	2	2	1	2	1	2	1	10	1	1
