Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
0	1	8	1	7	1	6	5	5	4	4	3	3	2	2	1	1	1	9	1	10	1	18	1	1	1	1	1	1	1	1
10	2	8	3	7	3	6	2	5	2	4	3	3	5	2	1	1	1	15	1	10	1	2	1	3	2	1	1	2	1	1
20	1	8	3	7	14	6	3	5	4	4	3	3	2	2	2	1	3	2	1	3	2	14	2	14	2	2	1	9	1	1
30	1	8	3	7	3	6	1	5	1	4	3	3	2	2	1	1	2	9	1	11	3	1	3	3	1	3	1	1	1	1
40	1	8	2	7	2	6	4	5	4	4	6	3	6	2	6	1	6	6	1	6	3	4	3	2	1	3	1	1	1	1
50	2	8	2	7	2	6	15	5	5	4	1	3	2	2	1	1	1	9	1	1	3	15	3	2	2	3	1	2	1	1
60	2	8	4	7	4	6	1	5	1	4	3	3	2	2	2	1	3	2	1	3	1	1	1	4	2	1	1	2	1	1
70	2	8	13	7	4	6	2	5	2	4	3	3	2	2	1	1	2	9	1	11	2	2	2	13	2	2	1	2	1	1
80	2	8	3	7	3	6	5	5	5	4	3	3	2	2	1	1	1	9	1	10	3	5	3	3	1	3	1	9	1	1
90	2	8	4	7	4	6	5	5	5	4	17	3	4	2	4	1	5	4	1	17	1	5	1	4	2	1	1	2	1	1
100	2	8	4	7	4	6	5	5	5	4	3	3	2	2	1	1	3	9	1	3	2	5	2	4	2	2	1	2	1	1
110	2	8	2	7	2	6	2	5	2	4	1	3	1	2	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	1
120	1	8	4	7	4	6	2	5	2	4	3	3	2	2	1	1	1	9	1	10	3	2	3	4	1	3	1	1	1	1
130	1	8	9	7	2	6	15	5	1	4	3	3	2	2	1	1	1	9	1	10	2	15	2	9	1	2	1	1	1	1
140	1	8	2	7	2	6	3	5	3	4	1	3	2	2	9	1	1	9	1	1	2	3	2	2	1	2	1	1	1	1
150	2	8	1	7	1	6	5	5	5	4	1	3	1	2	1	1	1	1	1	1	1	5	1	1	2	1	1	2	1	1
160	2	8	2	7	2	6	2	5	2	4	3	3	5	2	1	1	5	15	1	17	2	2	2	2	2	2	1	2	1	1
170	2	8	2	7	4	6	3	5	3	4	3	3	1	2	1	1	1	1	1	10	3	3	3	13	2	3	1	2	1	1
180	2	8	2	7	2	6	4	5	4	4	1	3	2	2	9	1	9	9	1	9	2	4	2	2	2	2	1	2	1	1
190	2	8	3	7	2	6	2	5	2	4	1	3	2	2	9	1	1	9	1	1	3	2	3	11	1	3	1	9	1	1
200	2	8	14	7	4	6	12	5	4	4	1	3	2	2	1	1	1	9	1	1	2	12	2	14	2	2	1	2	1	1
210	1	8	3	7	3	6	2	5	13	4	17	3	1	2	1	1	3	1	1	17	2	13	2	3	1	2	1	1	1	1
220	1	8	4	7	4	6	2	5	11	4	2	3	2	2	9	1	16	9	1	16	3	11	2	4	1	11	1	1	1	1
230	2	8	1	7	2	6	3	5	3	4	1	3	1	2	1	1	12	1	1	12	3	3	3	9	2	3	1	2	1	1
240	1	8	1	7	2	6	3	5	3	4	3	3	2	2	1	1	3	9	1	3	2	3	2	9	1	2	1	1	1	1
250	1	8	14	7	3	6	5	5	5	4	1	3	2	2	1	1	1	9	1	1	1	5	1	14	1	1	1	1	1	1
260	1	8	3	7	3	6	5	5	1	4	3	3	2	2	1	1	2	9	1	11	3	15	2	3	1	11	1	1	1	1
270	1	8	3	7	1	6	2	5	9	4	17	3	1	2	1	1	5	1	1	17	1	9	1	10	1	1	1	1	1	1
280	1	8	10	7	3	6	2	5	2	4	2	3	2	2	9	1	2	9	1	2	1	2	1	10	1	1	1	1	1	1
290	2	8	4	7	4	6	1	5	3	4	3	3	2	2	1	1	2	9	1	11	1	10	1	4	2	1	1	2	1	1
300	1	8	2	7	2	6	3	5	3	4	3	3	2	2	5	1	5	16	1	17	2	3	3	2	1	11	1	1	1	1
310	1	8	4	7	4	6	4	5	4	4	1	3	2	2	1	1	1	9	1	1	2	4	2	4	1	2	1	1	1	1
320	2	8	4	7	4	6	4	5	4	4	3	3	2	2	1	1	1	9	1	10	3	4	3	4	9	3	1	9	1	1
330	2	8	2	7	11	6	4	5	13	4	15	3	2	2	9	1	1	9	1	15	2	13	2	11	2	2	1	2	1	1
340	2	8	1	7	1	6	3	5	3	4	10	3	1	2	1	1	1	1	1	10	3	3	1	1	2	10	1	2	1	1
350	2	8	1	7	1	6	18	5	4	4	10	3	6	2	21	1	3	21	1	10	10	18	1	1	2	10	1	2	1	1
360	1	8	1	7	1	6	1	5	1	4	5	3	1	2	1	1	5	1	1	5	1	1	1	1	1	1	1	1	1	1
370	9	8	1	7	1	6	5	5	18	4	3	3	9	2	1	1	1	9	1	10	2	18	1	1	2	9	1	9	1	1
380	1	8	4	7	1	6	18	5	4	4	3	3	2	2	1	1	1	9	1	10	2	18	2	12	1	2	1	1	1	1
390	1	8	4	7	4	6	5	5	5	4	5	3	2	2	1	1	2	9	1	16	1	5	10	4	1	10	1	1	1	1
400	1	8	3	7	3	6	3	5	3	4	1	3	2	2	1	1	10	9	1	10	3	3	3	3	1	3	1	1	1	1
410	2	8	14	7	4	6	4	5	4	4	1	3	1	2	1	1	1	1	1	1	3	4	3	14	2	3	1	2	1	1
420	2	8	2	7	2	6	4	5	2	4	1	3	2	2	1	1	1	9	1	1	2	13	9	2	2	9	1	2	1	1
430	1	8	4	7	4	6	18	5	4	4	1	3	2	2	9	1	1	9	1	1	1	18	1	4	1	1	1	1	1	1
